value,context,found_in,status
"50,230","manuscript.md: ted between 28 and 31 August 2026, producing 50,230 episode runs and 141,879 tool-calling reques",followup_dataset_inventory.csv:episode runs (tol=exact),MATCHED
"141,879","manuscript.md: gust 2026, producing 50,230 episode runs and 141,879 tool-calling requests across five models at",followup_dataset_inventory.csv:API requests (tol=exact),MATCHED
$86.62,manuscript.md: across five models at a measured cost of US $86.62. Every request was served by its pinned prov,followup_dataset_inventory.csv:measured cost (US $) (tol=2x-display-rounding),MATCHED
"1,065","manuscript.md: primary dataset ran the headline arms on all 1,065 primary-eligible episodes, from 47 participa",efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
47,"manuscript.md: on all 1,065 primary-eligible episodes, from 47 participants, at the pool's own decoding-err",efigure2_recalibration_paired.csv:n_participants (tol=exact),MATCHED
0.341,"manuscript.md: the pool's own decoding-error prevalence of 0.341 (363 error-bearing, 702 clean). Episodes ent",episode_confidence_per_episode.csv:product (tol=display-rounding),MATCHED
363,"manuscript.md: ol's own decoding-error prevalence of 0.341 (363 error-bearing, 702 clean). Episodes entailed",primary_abstention_mechanism.csv:n (tol=exact),MATCHED
702,"manuscript.md: rror prevalence of 0.341 (363 error-bearing, 702 clean). Episodes entailed a tier 1, tier 2,",naturalistic_manifest.json.donor_pool.n_clean (tol=exact),MATCHED
1,"manuscript.md: earing, 702 clean). Episodes entailed a tier 1, tier 2, or tier 3 action in 286, 351, and 4",IGNORED: TIER_LABEL,IGNORED
2,"manuscript.md: 702 clean). Episodes entailed a tier 1, tier 2, or tier 3 action in 286, 351, and 428 cases",IGNORED: TIER_LABEL,IGNORED
3,"manuscript.md: Episodes entailed a tier 1, tier 2, or tier 3 action in 286, 351, and 428 cases respective",IGNORED: TIER_LABEL,IGNORED
286,"manuscript.md: tailed a tier 1, tier 2, or tier 3 action in 286, 351, and 428 cases respectively. Absolute r",run_manifest.json.principal_run.episode_set.tier_counts.1 (tol=exact),MATCHED
351,"manuscript.md: d a tier 1, tier 2, or tier 3 action in 286, 351, and 428 cases respectively. Absolute rates",run_manifest.json.principal_run.episode_set.tier_counts.2 (tol=exact),MATCHED
428,"manuscript.md: 1, tier 2, or tier 3 action in 286, 351, and 428 cases respectively. Absolute rates from this",run_manifest.json.principal_run.episode_set.tier_counts.3 (tol=exact),MATCHED
5,"manuscript.md: ecause measured API costs for *claude-sonnet-5* exceeded the prespecified projection, that",IGNORED: VERSION_SLUG,IGNORED
500,"manuscript.md: odel was evaluated on a prospectively frozen 500-episode subset, stratified on decoding-error",efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
170,"manuscript.md: on decoding-error status under a fixed seed (170 error-bearing, 46 participants); the same su",number_audit_enumeration_claims.csv:stated_count (tol=exact),MATCHED
46,"manuscript.md: tatus under a fixed seed (170 error-bearing, 46 participants); the same subset was used for",efigure2_recalibration_paired.csv:n_participants (tol=exact),MATCHED
5,"manuscript.md: ame subset was used for every *claude-sonnet-5* condition, so all within-model comparisons",IGNORED: VERSION_SLUG,IGNORED
100,"manuscript.md: -model comparisons remain paired. A separate 100-episode dataset, stratified 50:50 on decodin",followup_dataset_inventory.csv:episodes (tol=exact),MATCHED
50,"manuscript.md: . A separate 100-episode dataset, stratified 50:50 on decoding error, carries the full 34-ce",followup_task13_confirmation.csv:executed (tol=exact),MATCHED
50,"manuscript.md: separate 100-episode dataset, stratified 50:50 on decoding error, carries the full 34-cell",followup_task13_confirmation.csv:executed (tol=exact),MATCHED
34,"manuscript.md: ed 50:50 on decoding error, carries the full 34-cell factorial and is identified as explorat",followup_dataset_inventory.csv:cells (tol=exact),MATCHED
20,manuscript.md: ploratory wherever it is used below. Two of 20 model-by-cell combinations in the primary da,naturalistic_manifest.json.natural_episodes[20].index (tol=exact),MATCHED
15%,manuscript.md: e primary dataset exceeded the pre-specified 15% parse-failure limit: the decoder-confidence,cost_envelope.csv:price_out (tol=exact),MATCHED
3.7,manuscript.md: decoder-confidence advisory cell in *gemini-3.7-flash* (0.308) and *glm-5.3-flash* (0.206).,IGNORED: VERSION_SLUG,IGNORED
0.308,manuscript.md: fidence advisory cell in *gemini-3.7-flash* (0.308) and *glm-5.3-flash* (0.206). Both were labe,followup_task19_recalibration.csv:parse failure (tol=exact),MATCHED
5.3,manuscript.md: cell in *gemini-3.7-flash* (0.308) and *glm-5.3-flash* (0.206). Both were labelled rather th,IGNORED: VERSION_SLUG,IGNORED
0.206,"manuscript.md: mini-3.7-flash* (0.308) and *glm-5.3-flash* (0.206). Both were labelled rather than removed, an",episode_confidence_per_episode.csv:product (tol=display-rounding),MATCHED
10,"manuscript.md: .** Dominance was not achieved in any of the 10 model-by-arm combinations tested (Figure 1,",cost_envelope.csv:price_out (tol=exact),MATCHED
1,"manuscript.md: 10 model-by-arm combinations tested (Figure 1, Figure 2, eTable 3a). Two combinations wer",IGNORED: SECTION_LABEL,IGNORED
2,"manuscript.md: by-arm combinations tested (Figure 1, Figure 2, eTable 3a). Two combinations were signific",IGNORED: SECTION_LABEL,IGNORED
3,"manuscript.md: binations tested (Figure 1, Figure 2, eTable 3a). Two combinations were significantly wors",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
5,manuscript.md: ficantly worse than the gate. *claude-sonnet-5* supplied with reconstructed decoder confide,IGNORED: VERSION_SLUG,IGNORED
54.0%,"manuscript.md: under advisory control executed an action on 54.0% of episodes, and 20.4% of the actions it too",followup_task14_repeats.csv:executed (tol=exact),MATCHED
20.4%,"manuscript.md: executed an action on 54.0% of episodes, and 20.4% of the actions it took were unfaithful; the","secondary_scaffold_spread.csv:min (tol=display-rounding, as-fraction-of-percent)",MATCHED
11.7%,"manuscript.md: rministic gate at the same coverage produced 11.7%, a matched-coverage difference of 0.087 (95%","repeated_attempt_replay.csv:p_unresolved_hi (tol=display-rounding, as-fraction-of-percent)",MATCHED
0.087,"manuscript.md: uced 11.7%, a matched-coverage difference of 0.087 (95% CI, 0.042 to 0.149). *glm-5.3-flash* ac",followup_task19_matched_coverage.csv:matched gap (tol=exact),MATCHED
95%,"manuscript.md: .7%, a matched-coverage difference of 0.087 (95% CI, 0.042 to 0.149). *glm-5.3-flash* acted o",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
0.042,"manuscript.md: atched-coverage difference of 0.087 (95% CI, 0.042 to 0.149). *glm-5.3-flash* acted on 61.3% of",followup_task20_naturalistic.csv:parse failure (tol=exact),MATCHED
0.149,"manuscript.md: verage difference of 0.087 (95% CI, 0.042 to 0.149). *glm-5.3-flash* acted on 61.3% of episodes",calibration_transport.csv:brier (tol=display-rounding),MATCHED
5.3,"manuscript.md: ence of 0.087 (95% CI, 0.042 to 0.149). *glm-5.3-flash* acted on 61.3% of episodes with 16.4%",IGNORED: VERSION_SLUG,IGNORED
61.3%,"manuscript.md: I, 0.042 to 0.149). *glm-5.3-flash* acted on 61.3% of episodes with 16.4% unfaithful against th","episode_confidence_per_episode.csv:min (tol=display-rounding, as-fraction-of-percent)",MATCHED
16.4%,"manuscript.md: m-5.3-flash* acted on 61.3% of episodes with 16.4% unfaithful against the gate's 12.4%, a diffe","followup_task19_matched_coverage.csv:risk among acted (tol=display-rounding, as-fraction-of-percent)",MATCHED
12.4%,"manuscript.md: des with 16.4% unfaithful against the gate's 12.4%, a difference of 0.040 (95% CI, 0.017 to 0.0","followup_task19_matched_coverage.csv:gate risk at matched coverage (tol=exact, as-fraction-of-percent)",MATCHED
0.040,"manuscript.md: ul against the gate's 12.4%, a difference of 0.040 (95% CI, 0.017 to 0.063). The remaining eigh",followup_task13_confirmation.csv:parse failure (tol=exact),MATCHED
95%,"manuscript.md: nst the gate's 12.4%, a difference of 0.040 (95% CI, 0.017 to 0.063). The remaining eight com",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
0.017,"manuscript.md: gate's 12.4%, a difference of 0.040 (95% CI, 0.017 to 0.063). The remaining eight combinations",figure5_naturalistic.csv:risk (tol=display-rounding),MATCHED
0.063,"manuscript.md: .4%, a difference of 0.040 (95% CI, 0.017 to 0.063). The remaining eight combinations had inter",followup_task19_matched_coverage.csv:gap 95% CI high (tol=exact),MATCHED
3.7,"manuscript.md: hat included zero, the largest being *gemini-3.7-flash* at 0.006 (95% CI, 0.000 to 0.016). A",IGNORED: VERSION_SLUG,IGNORED
0.006,"manuscript.md: ero, the largest being *gemini-3.7-flash* at 0.006 (95% CI, 0.000 to 0.016). Areas under the r",followup_task19_matched_coverage.csv:matched gap (tol=exact),MATCHED
95%,"manuscript.md: e largest being *gemini-3.7-flash* at 0.006 (95% CI, 0.000 to 0.016). Areas under the risk-c",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
0.000,"manuscript.md: t being *gemini-3.7-flash* at 0.006 (95% CI, 0.000 to 0.016). Areas under the risk-coverage cu",cost_envelope.csv:cached_frac (tol=exact),MATCHED
0.016,"manuscript.md: gemini-3.7-flash* at 0.006 (95% CI, 0.000 to 0.016). Areas under the risk-coverage curve were",primary_unsafe_execution.csv:unsafe_execution (tol=exact),MATCHED
3,"manuscript.md: -aware endpoint counts only an admitted tier 3 action, irreversible or externally consequen",IGNORED: TIER_LABEL,IGNORED
"1,651","manuscript.md: rue string does not entail. This occurred in 1,651 of 21,170 episode runs (0.078): 0.049 under",results_digest.json.unsafe_execution.n_unsafe (tol=exact),MATCHED
"21,170","manuscript.md: g does not entail. This occurred in 1,651 of 21,170 episode runs (0.078): 0.049 under advisory c",followup_dataset_inventory.csv:episode runs (tol=exact),MATCHED
0.078,"manuscript.md: is occurred in 1,651 of 21,170 episode runs (0.078): 0.049 under advisory control with decoder",results_digest.json.unsafe_execution.overall_rate (tol=display-rounding),MATCHED
0.049,"manuscript.md: red in 1,651 of 21,170 episode runs (0.078): 0.049 under advisory control with decoder confiden",power_curve.csv:ci_halfwidth (tol=display-rounding),MATCHED
0.084,"manuscript.md: advisory control with decoder confidence and 0.084 in each of the other three arms, tracking ov",repeated_attempt_replay.csv:p_unresolved_hi (tol=display-rounding),MATCHED
26.5%,"manuscript.md: he executed action fell in the intended tier 26.5% of the time, against the 33.3% expected if t","episode_confidence_per_episode.csv:product (tol=display-rounding, as-fraction-of-percent)",MATCHED
33.3%,"manuscript.md: intended tier 26.5% of the time, against the 33.3% expected if the executed action were unrelat","episode_confidence_per_episode.csv:product (tol=display-rounding, as-fraction-of-percent)",MATCHED
24.4%,manuscript.md: ier. Escalation to a higher tier occurred in 24.4% and de-escalation in 49.1%; the excess of de,"stats_digest.json.tier_severity.escalated_unfaithful (tol=display-rounding, as-fraction-of-percent)",MATCHED
49.1%,manuscript.md: tier occurred in 24.4% and de-escalation in 49.1%; the excess of de-escalation is largely mech,"episode_confidence_per_episode.csv:product (tol=display-rounding, as-fraction-of-percent)",MATCHED
3,"manuscript.md: cal, because intended tiers skew toward tier 3, which has no higher tier available. ### Ap",IGNORED: TIER_LABEL,IGNORED
0.301,"manuscript.md: confidence reduced unfaithful execution from 0.301 to 0.110 in *claude-sonnet-5*, a risk differ",followup_task19_matched_coverage.csv:risk among acted (tol=exact),MATCHED
0.110,"manuscript.md: e reduced unfaithful execution from 0.301 to 0.110 in *claude-sonnet-5*, a risk difference of -",efigure2_recalibration_paired.csv:unfaithful_of_all (tol=exact),MATCHED
5,"manuscript.md: cution from 0.301 to 0.110 in *claude-sonnet-5*, a risk difference of -0.190 (95% CI, -0.25",IGNORED: VERSION_SLUG,IGNORED
-0.190,"manuscript.md: 0 in *claude-sonnet-5*, a risk difference of -0.190 (95% CI, -0.258 to -0.125; adjusted *P* < .0",primary_contrast.csv:risk_difference (tol=exact),MATCHED
95%,"manuscript.md: aude-sonnet-5*, a risk difference of -0.190 (95% CI, -0.258 to -0.125; adjusted *P* < .001);",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
-0.258,"manuscript.md: net-5*, a risk difference of -0.190 (95% CI, -0.258 to -0.125; adjusted *P* < .001); from 0.301",episode_confidence_per_episode.csv:logsum (tol=display-rounding),MATCHED
-0.125,"manuscript.md: risk difference of -0.190 (95% CI, -0.258 to -0.125; adjusted *P* < .001); from 0.301 to 0.085 i",primary_contrast.csv:ci_high (tol=display-rounding),MATCHED
.001,"manuscript.md: 90 (95% CI, -0.258 to -0.125; adjusted *P* < .001); from 0.301 to 0.085 in *gemini-3.7-flash*,",IGNORED: PVALUE_OR_THRESHOLD,IGNORED
0.301,"manuscript.md: -0.258 to -0.125; adjusted *P* < .001); from 0.301 to 0.085 in *gemini-3.7-flash*, -0.216 (95%",followup_task19_matched_coverage.csv:risk among acted (tol=exact),MATCHED
0.085,"manuscript.md: -0.125; adjusted *P* < .001); from 0.301 to 0.085 in *gemini-3.7-flash*, -0.216 (95% CI, -0.30",followup_task19_recalibration.csv:unfaithful of all (tol=display-rounding),MATCHED
3.7,"manuscript.md: *P* < .001); from 0.301 to 0.085 in *gemini-3.7-flash*, -0.216 (95% CI, -0.301 to -0.139; ad",IGNORED: VERSION_SLUG,IGNORED
-0.216,"manuscript.md: ; from 0.301 to 0.085 in *gemini-3.7-flash*, -0.216 (95% CI, -0.301 to -0.139; adjusted *P* < .0",primary_contrast.csv:risk_difference (tol=display-rounding),MATCHED
95%,"manuscript.md: .301 to 0.085 in *gemini-3.7-flash*, -0.216 (95% CI, -0.301 to -0.139; adjusted *P* < .001);",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
-0.301,"manuscript.md: 0.085 in *gemini-3.7-flash*, -0.216 (95% CI, -0.301 to -0.139; adjusted *P* < .001); and from 0.",primary_contrast.csv:ci_low (tol=display-rounding),MATCHED
-0.139,"manuscript.md: gemini-3.7-flash*, -0.216 (95% CI, -0.301 to -0.139; adjusted *P* < .001); and from 0.299 to 0.1",primary_contrast.csv:ci_high (tol=display-rounding),MATCHED
.001,"manuscript.md: 16 (95% CI, -0.301 to -0.139; adjusted *P* < .001); and from 0.299 to 0.100 in *glm-5.3-flash*",IGNORED: PVALUE_OR_THRESHOLD,IGNORED
0.299,"manuscript.md: 01 to -0.139; adjusted *P* < .001); and from 0.299 to 0.100 in *glm-5.3-flash*, -0.198 (95% CI,",episode_confidence_per_episode.csv:product (tol=display-rounding),MATCHED
0.100,"manuscript.md: 139; adjusted *P* < .001); and from 0.299 to 0.100 in *glm-5.3-flash*, -0.198 (95% CI, -0.276 t",efigure2_recalibration_paired.csv:parse_failure (tol=exact),MATCHED
5.3,"manuscript.md: *P* < .001); and from 0.299 to 0.100 in *glm-5.3-flash*, -0.198 (95% CI, -0.276 to -0.129; ad",IGNORED: VERSION_SLUG,IGNORED
-0.198,"manuscript.md: and from 0.299 to 0.100 in *glm-5.3-flash*, -0.198 (95% CI, -0.276 to -0.129; adjusted *P* < .0",primary_contrast.csv:risk_difference (tol=display-rounding),MATCHED
95%,"manuscript.md: m 0.299 to 0.100 in *glm-5.3-flash*, -0.198 (95% CI, -0.276 to -0.129; adjusted *P* < .001).",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
-0.276,"manuscript.md: to 0.100 in *glm-5.3-flash*, -0.198 (95% CI, -0.276 to -0.129; adjusted *P* < .001). The differe",primary_contrast.csv:ci_low (tol=display-rounding),MATCHED
-0.129,"manuscript.md: n *glm-5.3-flash*, -0.198 (95% CI, -0.276 to -0.129; adjusted *P* < .001). The differences were",primary_contrast.csv:ci_high (tol=display-rounding),MATCHED
.001,"manuscript.md: 98 (95% CI, -0.276 to -0.129; adjusted *P* < .001). The differences were -0.001 (95% CI, -0.00",IGNORED: PVALUE_OR_THRESHOLD,IGNORED
-0.001,"manuscript.md: ; adjusted *P* < .001). The differences were -0.001 (95% CI, -0.004 to 0.002; adjusted *P* = .54",followup_task19_matched_coverage.csv:gap 95% CI low (tol=exact),MATCHED
95%,"manuscript.md: ed *P* < .001). The differences were -0.001 (95% CI, -0.004 to 0.002; adjusted *P* = .54) for",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
-0.004,"manuscript.md: .001). The differences were -0.001 (95% CI, -0.004 to 0.002; adjusted *P* = .54) for *deepseek-",secondary_caution_tests.csv:ci_high (tol=exact),MATCHED
0.002,"manuscript.md: e differences were -0.001 (95% CI, -0.004 to 0.002; adjusted *P* = .54) for *deepseek-v4-flash*",secondary_caution_battery.csv:parse_failure (tol=exact),MATCHED
.54,"manuscript.md: 001 (95% CI, -0.004 to 0.002; adjusted *P* = .54) for *deepseek-v4-flash* and -0.001 (95% CI,",efigure2_recalibration_paired.csv:coverage (tol=exact),MATCHED
4,"manuscript.md: to 0.002; adjusted *P* = .54) for *deepseek-v4-flash* and -0.001 (95% CI, -0.003 to 0.000;",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
-0.001,"manuscript.md: usted *P* = .54) for *deepseek-v4-flash* and -0.001 (95% CI, -0.003 to 0.000; adjusted *P* = .27",followup_task19_matched_coverage.csv:gap 95% CI low (tol=exact),MATCHED
95%,"manuscript.md: * = .54) for *deepseek-v4-flash* and -0.001 (95% CI, -0.003 to 0.000; adjusted *P* = .27) for",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
-0.003,"manuscript.md: for *deepseek-v4-flash* and -0.001 (95% CI, -0.003 to 0.000; adjusted *P* = .27) for *gpt-5.6-l",primary_contrast.csv:ci_low (tol=display-rounding),MATCHED
0.000,"manuscript.md: seek-v4-flash* and -0.001 (95% CI, -0.003 to 0.000; adjusted *P* = .27) for *gpt-5.6-luna*. Co",cost_envelope.csv:cached_frac (tol=exact),MATCHED
.27,"manuscript.md: 001 (95% CI, -0.003 to 0.000; adjusted *P* = .27) for *gpt-5.6-luna*. Coverage fell over the",episode_confidence_per_episode.csv:product (tol=display-rounding),MATCHED
5.6,manuscript.md: 0.003 to 0.000; adjusted *P* = .27) for *gpt-5.6-luna*. Coverage fell over the same contrast,IGNORED: VERSION_SLUG,IGNORED
0.994,"manuscript.md: Coverage fell over the same contrasts, from 0.994 to 0.540 in *claude-sonnet-5*, from 1.000 to",primary_contrast.csv:coverage_none (tol=exact),MATCHED
0.540,"manuscript.md: fell over the same contrasts, from 0.994 to 0.540 in *claude-sonnet-5*, from 1.000 to 0.623 in",efigure2_recalibration_paired.csv:coverage (tol=exact),MATCHED
5,"manuscript.md: rasts, from 0.994 to 0.540 in *claude-sonnet-5*, from 1.000 to 0.623 in *gemini-3.7-flash*,",IGNORED: VERSION_SLUG,IGNORED
1.000,"manuscript.md: om 0.994 to 0.540 in *claude-sonnet-5*, from 1.000 to 0.623 in *gemini-3.7-flash*, and from 0.9",cost_envelope.csv:price_in (tol=exact),MATCHED
0.623,"manuscript.md: to 0.540 in *claude-sonnet-5*, from 1.000 to 0.623 in *gemini-3.7-flash*, and from 0.994 to 0.6",efigure2_recalibration_paired.csv:coverage (tol=display-rounding),MATCHED
3.7,"manuscript.md: de-sonnet-5*, from 1.000 to 0.623 in *gemini-3.7-flash*, and from 0.994 to 0.613 in *glm-5.3-",IGNORED: VERSION_SLUG,IGNORED
0.994,"manuscript.md: 000 to 0.623 in *gemini-3.7-flash*, and from 0.994 to 0.613 in *glm-5.3-flash*. The two models",primary_contrast.csv:coverage_none (tol=exact),MATCHED
0.613,"manuscript.md: 623 in *gemini-3.7-flash*, and from 0.994 to 0.613 in *glm-5.3-flash*. The two models whose bar",episode_confidence_per_episode.csv:min (tol=display-rounding),MATCHED
5.3,"manuscript.md: -3.7-flash*, and from 0.994 to 0.613 in *glm-5.3-flash*. The two models whose bare rates did",IGNORED: VERSION_SLUG,IGNORED
3.7,"manuscript.md: ory control with decoder confidence, *gemini-3.7-flash* declined on 70.0% of episodes, of whi",IGNORED: VERSION_SLUG,IGNORED
70.0%,"manuscript.md: r confidence, *gemini-3.7-flash* declined on 70.0% of episodes, of which 15.7 percentage points",naturalistic_manifest.json.natural_episodes[70].index (tol=exact),MATCHED
15.7,"manuscript.md: ash* declined on 70.0% of episodes, of which 15.7 percentage points were explicit `abstain` ca","primary_abstention_mechanism.csv:declined_by_calling_abstain (tol=exact, as-fraction-of-percent)",MATCHED
54.3,manuscript.md: age points were explicit `abstain` calls and 54.3 were parse failures. *glm-5.3-flash* decline,"primary_abstention_mechanism.csv:declined_by_parse_failure (tol=exact, as-fraction-of-percent)",MATCHED
5.3,"manuscript.md: in` calls and 54.3 were parse failures. *glm-5.3-flash* declined on 66.4%, split 36.1 and 30.",IGNORED: VERSION_SLUG,IGNORED
66.4%,"manuscript.md: parse failures. *glm-5.3-flash* declined on 66.4%, split 36.1 and 30.3 percentage points. *cla","primary_abstention_mechanism.csv:declined_total (tol=exact, as-fraction-of-percent)",MATCHED
36.1,"manuscript.md: es. *glm-5.3-flash* declined on 66.4%, split 36.1 and 30.3 percentage points. *claude-sonnet-5","primary_abstention_mechanism.csv:declined_by_calling_abstain (tol=exact, as-fraction-of-percent)",MATCHED
30.3,"manuscript.md: 5.3-flash* declined on 66.4%, split 36.1 and 30.3 percentage points. *claude-sonnet-5* decline","primary_abstention_mechanism.csv:declined_by_parse_failure (tol=exact, as-fraction-of-percent)",MATCHED
5,"manuscript.md: 1 and 30.3 percentage points. *claude-sonnet-5* declined on 64.1%, of which 54.7 percentage",IGNORED: VERSION_SLUG,IGNORED
64.1%,"manuscript.md: entage points. *claude-sonnet-5* declined on 64.1%, of which 54.7 percentage points were explic","primary_abstention_mechanism.csv:declined_total (tol=exact, as-fraction-of-percent)",MATCHED
54.7,"manuscript.md: claude-sonnet-5* declined on 64.1%, of which 54.7 percentage points were explicit abstentions","primary_abstention_mechanism.csv:declined_by_calling_abstain (tol=exact, as-fraction-of-percent)",MATCHED
9.4,manuscript.md: centage points were explicit abstentions and 9.4 were parse failures. *gpt-5.6-luna* and *dee,"primary_abstention_mechanism.csv:declined_by_parse_failure (tol=exact, as-fraction-of-percent)",MATCHED
5.6,manuscript.md: bstentions and 9.4 were parse failures. *gpt-5.6-luna* and *deepseek-v4-flash* declined on 0.,IGNORED: VERSION_SLUG,IGNORED
4,manuscript.md: arse failures. *gpt-5.6-luna* and *deepseek-v4-flash* declined on 0.3% and 0.8% of episodes,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
0.3%,manuscript.md: .6-luna* and *deepseek-v4-flash* declined on 0.3% and 0.8% of episodes respectively. A malform,episode_confidence_per_episode.csv:isotonic_episode (tol=exact),MATCHED
0.8%,manuscript.md: and *deepseek-v4-flash* declined on 0.3% and 0.8% of episodes respectively. A malformed respon,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
0.659,manuscript.md: ting only intact decodes yielded coverage of 0.659 and a residual unfaithful-execution rate of,episode_confidence_per_episode.csv:mean (tol=display-rounding),MATCHED
0.000,manuscript.md: and a residual unfaithful-execution rate of 0.000 in all five models. Since this arm can refus,cost_envelope.csv:cached_frac (tol=exact),MATCHED
"13,956","manuscript.md: ived intact. Three exceptions exist. Across 13,956 episode runs whose decode carried no error,",results_digest.json.clean_decode_residue.n_clean_rows (tol=exact),MATCHED
3,"manuscript.md: episode runs whose decode carried no error, 3 produced an unfaithful execution, a rate of",cost_envelope.csv:price_in (tol=exact),MATCHED
0.0002,"manuscript.md: produced an unfaithful execution, a rate of 0.0002. A correctly decoded episode can therefore p",smoke.json.B_cells[57].cost_usd (tol=display-rounding),MATCHED
5,manuscript.md: nded to the signal at all: in *claude-sonnet-5* from 0.540 to 0.646 coverage and 0.110 to 0,IGNORED: VERSION_SLUG,IGNORED
0.540,manuscript.md: the signal at all: in *claude-sonnet-5* from 0.540 to 0.646 coverage and 0.110 to 0.144 unfaith,efigure2_recalibration_paired.csv:coverage (tol=exact),MATCHED
0.646,manuscript.md: l at all: in *claude-sonnet-5* from 0.540 to 0.646 coverage and 0.110 to 0.144 unfaithful execu,efigure2_recalibration_paired.csv:coverage (tol=exact),MATCHED
0.110,"manuscript.md: e-sonnet-5* from 0.540 to 0.646 coverage and 0.110 to 0.144 unfaithful execution, in *gemini-3.",efigure2_recalibration_paired.csv:unfaithful_of_all (tol=exact),MATCHED
0.144,"manuscript.md: 5* from 0.540 to 0.646 coverage and 0.110 to 0.144 unfaithful execution, in *gemini-3.7-flash*",efigure2_recalibration_paired.csv:unfaithful_of_all (tol=exact),MATCHED
